Week,Actual Volatility,Predicted Volatility,Absolute Difference (volatility),Percent Difference (volatility)
2015-W49,0.0165291960814054,,,
2015-W50,0.0015594129391377,,,
2015-W51,0.0499984573286121,,,
2015-W52,0.0308353951148232,,,
2015-W53,0.0077640969335738,,,
2016-W01,0.0880870336979451,,,
2016-W02,0.0632708056963048,,,
2016-W03,0.0752672904279557,,,
2016-W04,0.0265318415295772,,,
2016-W05,0.0358444502022589,,,
2016-W06,0.029811608490764,,,
2016-W07,0.0323820500635097,,,
2016-W08,0.0244599282819742,,,
2016-W09,0.0233346142876029,,,
2016-W10,0.0264625741665334,,,
2016-W11,0.0512540102662436,,,
2016-W12,0.025628807783401,,,
2016-W13,0.0429875908910796,,,
2016-W14,0.0149394021713025,,,
2016-W15,0.0236027508106696,,,
2016-W16,0.0222835881050239,,,
2016-W17,0.0565466148001801,,,
2016-W18,0.0134756561964521,,,
2016-W19,0.0281128266014529,,,
2016-W20,0.0210566643395037,,,
2016-W21,0.0340180514664888,,,
2016-W22,0.0125287080540506,,,
2016-W23,0.0332360510973835,,,
2016-W24,0.0221882529647762,,,
2016-W25,0.0337198035345518,,,
2016-W26,0.0601866781357131,,,
2016-W27,0.041619210533222,,,
2016-W28,0.0148677947680134,,,
2016-W29,0.0117323775248937,,,
2016-W30,0.0314928683998959,,,
2016-W31,0.0141974259117265,,,
2016-W32,0.0109678749581714,,,
2016-W33,0.0233368777230751,,,
2016-W34,0.0253393493011712,,,
2016-W35,0.0162074973456593,,,
2016-W36,0.0442568695486378,,,
2016-W37,0.0342029222024256,,,
2016-W38,0.0293285299845738,,,
2016-W39,0.0082807882174485,,,
2016-W40,0.0193726422710197,,,
2016-W41,0.0333390897034257,,,
2016-W42,0.0285797669425277,,,
2016-W43,0.0388933406118471,,,
2016-W44,0.0187473456782853,,,
2016-W45,0.0386044342381029,,,
2016-W46,0.0344795644593248,,,
2016-W47,0.0227503065564404,,,
2016-W48,0.0458917394058411,0.026624321937561035,0.019267417468280063,53.13972411446504
2016-W49,0.056783871771811,0.027157148346304893,0.029626723425506103,70.58938141046526
2016-W50,0.0367830810175738,0.028082212433218956,0.008700868584354843,26.827500875966532
2016-W51,0.0217956856130388,0.028942739591002464,-0.007147053977963665,-28.172155321030385
2016-W52,0.0202232138570206,0.029471298679709435,-0.009248084822688834,-37.21974258567652
2017-W01,0.0247421527163539,0.029688391834497452,-0.004946239118143552,-18.17449801011108
2017-W02,0.0154680709953574,0.029722461476922035,-0.014254390481564636,-63.08573810369903
2017-W03,0.0105281683174014,0.02942720055580139,-0.01889903223839999,-94.60071460421513
2017-W04,0.0400527541392937,0.02880156971514225,0.011251184424151447,32.681126745031825
2017-W05,0.0124648333581217,0.028468335047364235,-0.016003501689242534,-78.19332005141199
2017-W06,0.0277878249988884,0.027861375361680984,-7.355036279258279e-05,-0.26433574001432514
2017-W07,0.0130694950940338,0.027374323457479477,-0.014304828363445677,-70.73925695332463
2017-W08,0.0136714886278464,0.026715153828263283,-0.013043665200416882,-64.59395684893651
2017-W09,0.0362908402087223,0.025965260341763496,0.010325579866958805,33.17130297483186
2017-W10,0.0279002387010434,0.025562498718500137,0.002337739982543264,8.745305965903245
2017-W11,0.035024123904596,0.025287894532084465,0.009736229372511535,32.28619974883868
2017-W12,0.0241417471340941,0.025270497426390648,-0.0011287502922965494,-4.568706814825479
2017-W13,0.0207017874609,0.025258980691432953,-0.004557193230532951,-19.83079662823969
2017-W14,0.0130863352003884,0.025196727365255356,-0.012110392164866956,-63.26762465307646
2017-W15,0.0134314969211788,0.024947568774223328,-0.011516071853044528,-60.012257434522034
2017-W16,0.0152429220709875,0.024557746946811676,-0.009314824875824176,-46.80737839687324
2017-W17,0.0188111131141464,0.024089321494102478,-0.0052782083799560765,-24.606782789753762
2017-W18,0.0135721581827598,0.023633258417248726,-0.010061100234488926,-54.08406169808415
2017-W19,0.0146459635218568,0.02310526743531227,-0.00845930391345547,-44.816042809586975
2017-W20,0.0222598650268422,0.02256213128566742,-0.0003022662588252206,-1.3487407241647533
2017-W21,0.0190513957966981,0.02215465158224106,-0.0031032557855429597,-15.06213763724917
2017-W22,0.0287598549094691,0.02181151881814003,0.006948336091329069,27.479325077284457
2017-W23,0.0087030576183191,0.021704701706767082,-0.013001644088447983,-85.51530515253533
2017-W24,0.0254604012213561,0.02143719419836998,0.004023207022986121,17.15741281393663
