Week,Actual Volatility,Predicted Volatility,Absolute Difference (volatility),Percent Difference (volatility)
2018-W16,0.0156445350223279,,,
2018-W17,0.0381726134598675,,,
2018-W18,0.0189736129527238,,,
2018-W19,0.0251133442859046,,,
2018-W20,0.0290780509352354,,,
2018-W21,0.0261075248739885,,,
2018-W22,0.010360813497719,,,
2018-W23,0.0102144863450752,,,
2018-W24,0.0278080181881278,,,
2018-W25,0.0175271059244759,,,
2018-W26,0.0168884225921729,,,
2018-W27,0.0213333582133713,,,
2018-W28,0.0167968911560646,,,
2018-W29,0.0188489035772372,,,
2018-W30,0.0363136025154641,,,
2018-W31,0.0171988886828597,,,
2018-W32,0.0198285501546762,,,
2018-W33,0.0317427795089224,,,
2018-W34,0.0241934130872558,,,
2018-W35,0.0204710277532867,,,
2018-W36,0.0327569640868269,,,
2018-W37,0.036350934956079,,,
2018-W38,0.0225553857779208,,,
2018-W39,0.0144536672693099,,,
2018-W40,0.0564764966417401,,,
2018-W41,0.0860851088597671,,,
2018-W42,0.0433320872888392,,,
2018-W43,0.0858415924242973,,,
2018-W44,0.0927921933313777,,,
2018-W45,0.0341137576372533,,,
2018-W46,0.0238172938184491,,,
2018-W47,0.0326285970695698,,,
2018-W48,0.0353646625438339,,,
2018-W49,0.1113362755900941,,,
2018-W50,0.0378296896501496,,,
2018-W51,0.0675598951136766,,,
2018-W52,0.0479713077249689,,,
2019-W01,0.0295478540954141,,,
2019-W02,0.0287680590750381,,,
2019-W03,0.0493925660096824,,,
2019-W04,0.0429698685999596,,,
2019-W05,0.0324556152015932,,,
2019-W06,0.0287639434987343,,,
2019-W07,0.0415684206341321,,,
2019-W08,0.0139646255529677,,,
2019-W09,0.0359505792744233,,,
2019-W10,0.0583089019307939,,,
2019-W11,0.0246883599883703,,,
2019-W12,0.014724542849544,,,
2019-W13,0.0196080646579927,,,
2019-W14,0.0405637834228987,,,
2019-W15,0.0140511423023463,,,
2019-W16,0.018833389726271,0.018113158643245697,0.0007202310830253036,3.89877330797992
2019-W17,0.0268968908668099,0.0179337989538908,0.0089630919129191,39.98641086615788
2019-W18,0.0160785969173499,0.017708417028188705,-0.001629820110838804,-9.647612621026031
2019-W19,0.056211515531314,0.017508555203676224,0.03870296032763778,104.99979162192514
2019-W20,0.0295210583565444,0.017188550904393196,0.012332507452151205,52.80501227598433
2019-W21,0.0387395519614685,0.016998982056975365,0.021740569904493134,78.0091198570066
2019-W22,0.0243761248058869,0.016847431659698486,0.007528693146188415,36.52616994593169
2019-W23,0.0467660450473218,0.016787469387054443,0.029978575660267355,94.34120497371543
2019-W24,0.0241500431081902,0.016687504947185516,0.007462538161004683,36.54743497766066
2019-W25,0.0486348161496061,0.016685351729393005,0.0319494644202131,97.82419567382978
2019-W26,0.0230719649915792,0.01663147658109665,0.006440488410482552,32.44297297851849
2019-W27,0.0231620367869111,0.016677359119057655,0.006484677667853444,32.55409636812242
2019-W28,0.0234329939782234,0.0167330801486969,0.006699913829526501,33.36105892926216
2019-W29,0.0156070906755172,0.016765084117650986,-0.0011579934421337857,-7.154251758075693
2019-W30,0.0202563808716801,0.016786755993962288,0.0034696248777178126,18.73288911952756
2019-W31,0.0655281466666607,0.01675328239798546,0.048774864268675236,118.55619141071124
2019-W32,0.0387904950674263,0.016550758853554726,0.022239736213871576,80.37308386841603
2019-W33,0.0397852137905614,0.016468850895762444,0.023316362894798957,82.89663342484653
