Week,Actual Volatility,Predicted Volatility,Absolute Difference (volatility),Percent Difference (volatility)
2015-W49,0.0231437508591932,,,
2015-W50,0.0303064943577243,,,
2015-W51,0.031128752648015,,,
2015-W52,0.0264877603780571,,,
2015-W53,0.0164143899490731,,,
2016-W01,0.0454917775344977,,,
2016-W02,0.0356581560902996,,,
2016-W03,0.0369582261799658,,,
2016-W04,0.0230138822274458,,,
2016-W05,0.0263817223384981,,,
2016-W06,0.0255415368927024,,,
2016-W07,0.0237377057561613,,,
2016-W08,0.0262096761019361,,,
2016-W09,0.0304084356683075,,,
2016-W10,0.0180698764033717,,,
2016-W11,0.0206125257857211,,,
2016-W12,0.0136752039269227,,,
2016-W13,0.018475238373657,,,
2016-W14,0.0138028182559947,,,
2016-W15,0.0201904038259375,,,
2016-W16,0.0115247789716703,,,
2016-W17,0.0164620445318429,,,
2016-W18,0.0145502354666968,,,
2016-W19,0.0137979853170849,,,
2016-W20,0.0148938698246749,,,
2016-W21,0.0236916347650922,,,
2016-W22,0.0060504818268248,,,
2016-W23,0.0105246578189749,,,
2016-W24,0.0129157364520902,,,
2016-W25,0.0354748895257314,,,
2016-W26,0.0543566860063093,,,
2016-W27,0.0212041941235587,,,
2016-W28,0.0135517827564551,,,
2016-W29,0.0062935236605869,,,
2016-W30,0.0056048883464186,,,
2016-W31,0.0126451997858441,,,
2016-W32,0.0048724294551102,,,
2016-W33,0.007226667962106,,,
2016-W34,0.0100495337128863,,,
2016-W35,0.0082517389009099,,,
2016-W36,0.0267147136495554,,,
2016-W37,0.0144299832648893,,,
2016-W38,0.0186219640620995,,,
2016-W39,0.0108149332194658,,,
2016-W40,0.0063126670210795,,,
2016-W41,0.0190616096429805,,,
2016-W42,0.0082306503911436,,,
2016-W43,0.0103713774113939,,,
2016-W44,0.0201917297475111,,,
2016-W45,0.0303752968710477,,,
2016-W46,0.0114606413264644,,,
2016-W47,0.0080990182632749,,,
2016-W48,0.0095195333260545,0.01700391061604023,-0.00748437728998573,-56.435938759125115
2016-W49,0.0273141524695297,0.016935160383582115,0.010378992085947586,46.91142716905574
