Week,Actual Volatility,Predicted Volatility,Absolute Difference (volatility),Percent Difference (volatility)
2015-W49,0.0291896420909523,,,
2015-W50,0.0346743110523846,,,
2015-W51,0.0234231815359856,,,
2015-W52,0.0304902146463455,,,
2015-W53,0.0153092543049029,,,
2016-W01,0.0514559656728435,,,
2016-W02,0.0468135576068811,,,
2016-W03,0.0443229269890962,,,
2016-W04,0.0299716051670929,,,
2016-W05,0.0292155129658177,,,
2016-W06,0.0228610094089118,,,
2016-W07,0.0253217530681698,,,
2016-W08,0.0316658786593949,,,
2016-W09,0.0441137473640678,,,
2016-W10,0.0228268700975646,,,
2016-W11,0.0270114205745255,,,
2016-W12,0.0199596134584057,,,
2016-W13,0.0246760092270219,,,
2016-W14,0.0162482269902189,,,
2016-W15,0.0250315199872175,,,
2016-W16,0.0112698871289522,,,
2016-W17,0.0212801286922397,,,
2016-W18,0.0202840967731519,,,
2016-W19,0.0192995725806781,,,
2016-W20,0.0216233941503297,,,
2016-W21,0.0199732173448571,,,
2016-W22,0.0111646189552105,,,
2016-W23,0.0181002907323203,,,
2016-W24,0.0184984881961773,,,
2016-W25,0.0386306792556878,,,
2016-W26,0.0619362239114271,,,
2016-W27,0.0332344804986707,,,
2016-W28,0.014457150783339,,,
2016-W29,0.0080187573040118,,,
2016-W30,0.0090440814682315,,,
2016-W31,0.0166896184315118,,,
2016-W32,0.0066734411672851,,,
2016-W33,0.0179151247800553,,,
2016-W34,0.0124945519386531,,,
2016-W35,0.0133715145484289,,,
2016-W36,0.0335947242765521,,,
2016-W37,0.0185073539790363,,,
2016-W38,0.025548387614235,,,
2016-W39,0.0099743171253079,,,
2016-W40,0.0119269739712145,,,
2016-W41,0.0226514127148766,,,
2016-W42,0.0097272135484505,,,
2016-W43,0.0266414503042906,,,
2016-W44,0.019481981689999,,,
2016-W45,0.0401610857421155,,,
2016-W46,0.0185679698396081,,,
2016-W47,0.0145017401368425,,,
