Week,Actual Volatility,Predicted Volatility,Absolute Difference (volatility),Percent Difference (volatility)
2017-W18,0.0051924096616471,,,
2017-W19,0.0054887415838677,,,
2017-W20,0.0251725790342815,,,
2017-W21,0.0087318409720033,,,
2017-W22,0.0166195434245601,,,
2017-W23,0.0147306277188816,,,
2017-W24,0.0123828641202624,,,
2017-W25,0.0117608041552259,,,
2017-W26,0.0113959021422464,,,
2017-W27,0.0085273635496345,,,
2017-W28,0.0119259813345052,,,
2017-W29,3.0034433594743457e-05,,,
2017-W30,0.0255355307705562,,,
2017-W31,0.0075495369250997,,,
2017-W32,0.0129016461436698,,,
2017-W33,0.0022205773501109,,,
2017-W35,0.0235293681396388,,,
2017-W36,0.008674568863935,,,
2017-W37,0.0100346625617513,,,
2017-W38,0.0131706379399469,,,
2017-W39,0.0033609251687139,,,
2017-W40,0.0102292762510255,,,
2017-W41,0.0069412515300341,,,
2017-W42,0.0176093463443159,,,
2017-W43,0.0117090245312213,,,
2017-W44,0.0092077587629983,,,
2017-W45,0.020247299093095,,,
2017-W46,0.0062710440970456,,,
2017-W47,0.0141790534861958,,,
2017-W48,0.0322811104762638,,,
2017-W49,0.0184672594372075,,,
2017-W50,0.0083262865738645,,,
2017-W51,0.0066937066408051,,,
2017-W52,0.0054332550226159,,,
2018-W01,0.0247918883746488,,,
2018-W02,0.0309546434309814,,,
2018-W03,0.0142905629470886,,,
2018-W04,0.0132823189044601,,,
2018-W05,0.0269436767120865,,,
2018-W06,0.0720800074145388,,,
2018-W07,0.0439255467056577,,,
2018-W08,0.0123234833332813,,,
2018-W09,0.0624009250960423,,,
2018-W10,0.041254945300111,,,
2018-W11,0.0255918626092583,,,
2018-W12,0.0497420866176599,,,
2018-W13,0.0246720920397976,,,
2018-W14,0.0376554185375336,,,
2018-W15,0.0154455402915547,,,
2018-W16,0.0208830620402966,,,
2018-W17,0.0461485294221875,,,
2018-W18,0.0300931967076863,,,
2018-W19,0.0321769314868907,0.024649394676089287,0.0075275368108014135,26.493132036064278
2018-W20,0.0124464287488451,0.024687698110938072,-0.012241269362092973,-65.93002392820743
2018-W21,0.022070380908428,0.024425119161605835,-0.002354738253177835,-10.128886664864389
2018-W22,0.0140219324210301,0.02408449724316597,-0.01006256482213587,-52.812949997204406
2018-W23,0.0173361470150436,0.023577682673931122,-0.00624153565888752,-30.51064007615724
2018-W24,0.0212708557359731,0.023011399433016777,-0.001740543697043677,-7.861133948130765
2018-W25,0.026053641031101,0.022474156692624092,0.003579484338476907,14.752304890715898
2018-W26,0.0188402359569947,0.022045303136110306,-0.0032050671791156067,-15.678243458240782
2018-W27,0.0163932186028363,0.021611332893371582,-0.005218114290535283,-27.46047031264637
2018-W28,0.0145802007988611,0.02115449495613575,-0.0065742941572746495,-36.795019620981954
2018-W29,0.0156630851971299,0.020667152479290962,-0.005004067282161063,-27.54767159373039
2018-W30,0.0311736404825423,0.020184943452477455,0.010988697030064845,42.79205612042589
2018-W31,0.0231494297165534,0.01993975043296814,0.0032096792835852594,14.897843367859481
2018-W32,0.0198551135274858,0.01976781338453293,8.730014295287025e-05,0.44065469038527644
2018-W33,0.0250437587430315,0.01961411163210869,0.005429647110922812,24.316641457875466
2018-W34,0.0119230761036418,0.019549014046788216,-0.007625937943146416,-48.461591884720875
2018-W35,0.0157785214061751,0.019365934655070305,-0.003587413248895204,-20.41524411499501
2018-W36,0.0144597911668753,0.01914970390498638,-0.004689912738111082,-27.908260615539803
2018-W37,0.0136676071782921,0.01889309659600258,-0.005225489417710479,-32.096907081202495
2018-W38,0.0131967574926724,0.018600884824991226,-0.005404127332318827,-33.99074232190371
2018-W39,0.010103350552569,0.01828288473188877,-0.008179534179319771,-57.630285223474395
2018-W40,0.0119255106367662,0.017911124974489212,-0.005985614337723011,-40.1225822891709
2018-W41,0.0790551320568195,0.01753413677215576,0.06152099528466373,127.38681228366107
2018-W42,0.0261623920770008,0.01810927875339985,0.008053113323600952,36.380435490909946
2018-W43,0.0599778044707922,0.018662597984075546,0.04131520648671665,105.07374122462745
2018-W44,0.053413805915318,0.019663400948047638,0.03375040496727036,92.36917067827831
2018-W45,0.02223984265808,0.0208794753998518,0.0013603672582282005,6.30978094969181
2018-W46,0.0219863185403642,0.021777639165520668,0.00020867937484353102,0.9536586075964982
2018-W47,0.0350984565974805,0.02238878421485424,0.012709672382626262,44.21736789948427
2018-W48,0.0391274038578889,0.022940456867218018,0.01618694699067088,52.158868701344296
