Week,Actual Volatility,Predicted Volatility,Absolute Difference (volatility),Percent Difference (volatility)
2015-W49,0.0251555937490317,,,
2015-W50,0.0332539006240516,,,
2015-W51,0.0310870948680602,,,
2015-W52,0.0201449836928699,,,
2015-W53,0.0220074994530132,,,
2016-W01,0.0540555767011738,,,
2016-W02,0.051236200234754,,,
2016-W03,0.0440881292872251,,,
2016-W04,0.02747189161887,,,
2016-W05,0.0547302195895913,,,
2016-W06,0.0280035722119035,,,
2016-W07,0.0313265113042506,,,
2016-W08,0.0301198577808416,,,
2016-W09,0.0282406671727911,,,
2016-W10,0.0190960122496583,,,
2016-W11,0.014633067032766,,,
2016-W12,0.0123228332383196,,,
2016-W13,0.0281857359632203,,,
2016-W14,0.0149773642763022,,,
2016-W15,0.0227311464135575,,,
2016-W16,0.0224069702580786,,,
2016-W17,0.0310461631511525,,,
2016-W18,0.015506616050412,,,
2016-W19,0.0163890131055543,,,
2016-W20,0.0176302814793354,,,
2016-W21,0.0331973353561423,,,
2016-W22,0.0061615558111918,,,
2016-W23,0.0151615451702261,,,
2016-W24,0.0159916550410025,,,
2016-W25,0.0391435161321715,,,
2016-W26,0.0567533312541462,,,
2016-W27,0.0287133556468797,,,
2016-W28,0.0094423736452899,,,
2016-W29,0.0153355610038345,,,
2016-W30,0.0173430895952236,,,
2016-W31,0.0173694235967642,,,
2016-W32,0.0063981043193125,,,
2016-W33,0.0080417420146807,,,
2016-W34,0.0118611469393457,,,
2016-W35,0.0086216197179184,,,
2016-W36,0.029563682214359,,,
2016-W37,0.0277872322289986,,,
2016-W38,0.0199920020469998,,,
2016-W39,0.0123449663967587,,,
2016-W40,0.0066484991251149,,,
2016-W41,0.0236217336080327,,,
2016-W42,0.0108595947177282,,,
2016-W43,0.0189762044378833,,,
2016-W44,0.0309566649680742,,,
2016-W45,0.0280536853737363,,,
