Week,Actual Volatility,Predicted Volatility,Absolute Difference (volatility),Percent Difference (volatility)
2017-W18,0.0147948430967196,,,
2017-W19,0.0130827046223967,,,
2017-W20,0.0162349026977579,,,
2017-W21,0.0272590331150809,,,
2017-W22,0.0169954660484435,,,
2017-W23,0.0215882176220406,,,
2017-W24,0.0226510737621969,,,
2017-W25,0.0279077584639971,,,
2017-W26,0.0270254289286043,,,
2017-W27,0.0025032010567901,,,
2017-W28,0.0195770847712869,,,
2017-W29,0.0215613382899628,,,
2017-W30,0.0077590112825058,,,
2017-W31,0.01283325923368,,,
2017-W32,0.0079152514795324,,,
2017-W33,0.0107130688015159,,,
2017-W34,0.0062253067175125,,,
2017-W35,0.0077627054077487,,,
2017-W36,0.0048427226132308,,,
2017-W37,0.0123462130170543,,,
2017-W38,0.0122978001874015,,,
2017-W40,0.0059739983467885,,,
2017-W41,0.018083037501535,,,
2017-W42,0.0199639961726042,,,
2017-W43,0.015924596642583,,,
2017-W44,0.0074611393464873,,,
2017-W45,0.0143824011051995,,,
2017-W46,0.0175739203963811,,,
2017-W47,0.013210053120911,,,
2017-W48,0.0095471891000141,,,
2017-W49,0.0190877376666966,,,
2017-W50,0.0174698455112223,,,
2017-W51,0.0484860777918347,,,
2017-W52,0.0104597931989763,,,
2018-W01,0.0224821575615827,,,
2018-W02,0.0270382956324689,,,
2018-W03,0.012312477109056,,,
2018-W04,0.0170919217624632,,,
2018-W05,0.0173095545397542,,,
2018-W06,0.0482103866094787,,,
2018-W07,0.033940441406796,,,
2018-W08,0.0203671190557382,,,
2018-W09,0.0355890809690636,,,
2018-W10,0.0184125804203261,,,
2018-W11,0.0225854609768551,,,
2018-W12,0.0214983114480967,,,
2018-W13,0.0229084653533689,,,
2018-W14,0.0179114448425268,,,
2018-W15,0.025786711810082,,,
2018-W16,0.0191332244361738,,,
2018-W17,0.0313533165945702,,,
2018-W18,0.0138329294956266,,,
2018-W19,0.0341684511636,0.020807093009352684,0.013361358154247313,48.60837070466305
2018-W20,0.0294874241489231,0.020893804728984833,0.008593619419938268,34.11437001969022
2018-W21,0.0269444198793547,0.021071992814540863,0.005872427064813838,24.46008243993793
2018-W22,0.0195614701793002,0.02126017026603222,-0.0016987000867320183,-8.322546905026446
2018-W23,0.0326319595644444,0.021292269229888916,0.011339690334555487,42.05786744880486
2018-W24,0.0211949064198599,0.02149271033704281,-0.00029780391718290875,-1.3952707591001927
2018-W25,0.0197038471847055,0.021556489169597626,-0.0018526419848921248,-8.980256336174579
2018-W26,0.0163374289326227,0.02149145118892193,-0.0051540222562992295,-27.249140020742335
2018-W27,0.0238788835400738,0.021261289715766907,0.002617593824306895,11.597624180444205
2018-W28,0.0224798865981796,0.021083226427435875,0.0013966601707437257,6.412122889025299
2018-W29,0.0138102489696692,0.020914630964398384,-0.007104381994729184,-40.91810833165346
2018-W30,0.0274864646893364,0.020571008324623108,0.006915456364713291,28.779941728124253
2018-W31,0.0205557879866232,0.020415425300598145,0.00014036268602505425,0.6851771024746903
2018-W32,0.0124381350983097,0.02024408057332039,-0.007805945475010689,-47.768765456049955
2018-W33,0.0279162321286531,0.019894110038876534,0.008022122089776568,33.55810364906691
