Week,Actual Volatility,Predicted Volatility,Absolute Difference (volatility),Percent Difference (volatility)
2015-W49,0.0302319920902591,,,
2015-W50,0.0326827217011475,,,
2015-W51,0.0247581384748903,,,
2015-W52,0.0327297612181379,,,
2015-W53,0.0168912128835834,,,
2016-W01,0.0504618282030915,,,
2016-W02,0.0440694815217406,,,
2016-W03,0.0472294696927515,,,
2016-W04,0.0300640710837798,,,
2016-W05,0.0271928298598162,,,
2016-W06,0.024163425883273,,,
2016-W07,0.0256984573007552,,,
2016-W08,0.0296898411646477,,,
2016-W09,0.0454874100012197,,,
2016-W10,0.0243486742726107,,,
2016-W11,0.0289365047530217,,,
2016-W12,0.0210253836340572,,,
2016-W13,0.0259850744435946,,,
2016-W14,0.0184763211768314,,,
2016-W15,0.0260337254430082,,,
2016-W16,0.0120491729245938,,,
2016-W17,0.022618057351405,,,
2016-W18,0.0177953657293434,,,
2016-W19,0.0155706454939492,,,
2016-W20,0.0212391032281452,,,
2016-W21,0.0250656058834613,,,
2016-W22,0.0098019242881604,,,
2016-W23,0.0169176880022738,,,
2016-W24,0.0174429880923596,,,
2016-W25,0.0397672368879099,,,
2016-W26,0.0611488557890131,,,
2016-W27,0.0331118825737852,,,
2016-W28,0.0125952998800303,,,
2016-W29,0.0086457673548521,,,
2016-W30,0.0109537745380258,,,
2016-W31,0.0186849833485005,,,
2016-W32,0.0063769529234573,,,
2016-W33,0.0160116781425608,,,
2016-W34,0.0124670193219027,,,
2016-W35,0.012604074128432,,,
2016-W36,0.0344922742933224,,,
2016-W37,0.0175630656087752,,,
2016-W38,0.0245665477534861,,,
2016-W39,0.0109690050809469,,,
2016-W40,0.0118144976840123,,,
2016-W41,0.0228914438427604,,,
2016-W42,0.0140335058705282,,,
2016-W43,0.0245466903764347,,,
2016-W44,0.020781352276027,,,
2016-W45,0.0409106025883388,,,
2016-W46,0.0181540084814104,,,
2016-W47,0.0175497260321288,,,
