Week,Actual Volatility
2019-W25,0.022169269178362774
2019-W26,0.01410231330848696
2019-W27,0.011720278176244358
2019-W28,0.013962406519137374
2019-W29,0.013243787151012463
2019-W30,0.01305581374740344
2019-W31,0.03516903479599676
2019-W32,0.034492199566186287
2019-W33,0.03127018569985737
2019-W34,0.023838320537320004
2019-W35,0.02632692104480566
2019-W36,0.032227768942657574
2019-W37,0.017801808240622132
2019-W38,0.008148790761017016
2019-W39,0.01322664050060998
2019-W40,0.03609637372636435
2019-W41,0.027025609846885925
2019-W42,0.012360409987124269
2019-W43,0.00838139520349982
2019-W44,0.009775361869072626
2019-W45,0.006728496267982456
2019-W46,0.010119615820972734
2019-W47,0.007689948269111478
2019-W48,0.008557197458506093
2019-W49,0.018459928466763125
2019-W50,0.015129579585013639
2019-W51,0.00980381713670964
2019-W52,0.007434589007496918
2020-W01,0.011772981540568798
2020-W02,0.019477013236890495
2020-W03,0.014889464714085107
2020-W04,0.010480132599429324
2020-W05,0.017464562307710426
2020-W06,0.03093903388543598
2020-W07,0.013855455454972581
2020-W08,0.014951267968922172
2020-W09,0.11372677493725375
2020-W10,0.05685733007882131
2020-W11,0.14930697477709187
2020-W12,0.08521022642834172
2020-W13,0.1331297234651145
2020-W14,0.06940859224995136
2020-W15,0.0701031330823988
2020-W16,0.043691896625978464
2020-W17,0.034149891466819814
2020-W18,0.038099546081060934
2020-W19,0.03629133119476113
2020-W20,0.049401164249571215
2020-W21,0.016653612853681797
2020-W22,0.019956837368145436
2020-W23,0.04458365667062121
2020-W24,0.07831946884640868
2020-W25,0.04260393346069436
2020-W26,0.040781528826975805
2020-W27,0.039034999985362896
2020-W28,0.013921189518785354
2020-W29,0.02202864496302396
2020-W30,0.02120427136956592
2020-W31,0.014411311415747696
2020-W32,0.019631636727969606
2020-W33,0.010298159388547373
2020-W34,0.008144225352298978
2020-W35,0.025490290114051038
2020-W36,0.04550319165827488
2020-W37,0.02626398460427871
2020-W38,0.028261773574408698
2020-W39,0.026169146850843473
2020-W40,0.017346334563428323
2020-W41,0.031193017181397338
2020-W42,0.02207042607741529
2020-W43,0.01491251757960551
2020-W44,0.054896177706587106
2020-W45,0.06798458784380647
2020-W46,0.0219759123843477
2020-W47,0.02112105758340954
2020-W48,0.02157211991019865
2020-W49,0.018082695120335467
2020-W50,0.01590204658540177
2020-W51,0.016756457499692613
2020-W52,0.013716700567953554
2020-W53,0.006231590880232817
2021-W01,0.03613197502771385
2021-W02,0.01243508957583391
2021-W03,0.018305580377187106
2021-W04,0.04110275171878885
2021-W05,0.03360172820475151
2021-W06,0.0070214397710474784
2021-W07,0.011001412814222492
2021-W08,0.02670169766732039
2021-W09,0.038301888964344895
2021-W10,0.02896277693097009
2021-W11,0.016083019434704214
2021-W12,0.016969345535815028
2021-W13,0.015928274100288423
2021-W14,0.012621955628987304
2021-W15,0.015061078079830193
2021-W16,0.012515714651523943
2021-W17,0.0063690168004511835
2021-W18,0.017585043159929037
2021-W19,0.03672952154546512
2021-W20,0.02208900895872716
2021-W21,0.007331815571727402
2021-W22,0.009657509841348883
2021-W23,0.005935664002319274
2021-W24,0.018946184864861826
2021-W25,0.018707888386678546
2021-W26,0.014031667797113971
2021-W27,0.013969992845196398
2021-W28,0.010567941532802801
2021-W29,0.033155162131281044
2021-W30,0.007900934751816958
2021-W31,0.008991389696904085
2021-W32,0.008551056427284796
2021-W33,0.020483036351749494
2021-W34,0.008218594952825994
2021-W35,0.004877348357104266
2021-W36,0.011647402483724237
2021-W37,0.011462083706757394
2021-W38,0.026546853571401168
2021-W39,0.03286651750791474
2021-W40,0.029493273200523612
2021-W41,0.029531102195087425
2021-W42,0.018085508985957104
2021-W43,0.009047558752657463
2021-W44,0.021548831863085677
2021-W45,0.011854443428380265
2021-W46,0.00610848493485224
2021-W47,0.025675499135701968
2021-W48,0.03071509644560485
2021-W49,0.02850021747539876
2021-W50,0.023644918576225714
2021-W51,0.039500945423451284
2021-W52,0.00955015682010857
2022-W01,0.03014668999344577
2022-W02,0.02453970721213991
2022-W03,0.0452599377932328
2022-W04,0.029323902862806395
2022-W05,0.026947725505118966
2022-W06,0.029549594453957818
2022-W07,0.02792622508006494
2022-W08,0.051883322998431826
2022-W09,0.02088384449643592
